symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
HSCL,2014-12-31,326.95,-9.46,-0.25,Small Cap,False,False,False,False,2015-03-01,historical
HSCL,2015-03-31,341.86,-15.95,-0.41,Small Cap,False,False,False,False,2015-05-30,historical
HSCL,2015-06-30,275.92,-19.69,-0.51,Small Cap,False,False,False,False,2015-08-29,historical
HSCL,2015-09-30,310.18,-9.87,-0.26,Small Cap,False,False,False,False,2015-11-29,historical
HSCL,2015-12-31,305.51,6.49,0.17,Small Cap,False,False,False,False,2016-02-29,historical
HSCL,2016-03-31,260.23,6.709999999999999,0.17,Small Cap,False,False,False,False,2016-05-30,historical
HSCL,2016-06-30,255.06,11.63,0.28,Small Cap,False,False,False,False,2016-08-29,historical
HSCL,2016-09-30,341.75,19.04,0.45,Small Cap,False,True,True,False,2016-11-29,historical
HSCL,2016-12-31,351.76,20.11,0.48,Small Cap,True,True,True,True,2017-03-01,historical
HSCL,2017-03-31,375.6,30.4,0.73,Small Cap,True,True,True,True,2017-05-30,historical
HSCL,2017-06-30,452.32,50.03,1.2,Small Cap,True,True,True,True,2017-08-29,historical
HSCL,2017-09-30,468.02,51.16,1.22,Small Cap,True,True,True,True,2017-11-29,historical
HSCL,2017-12-31,500.08,70.14,1.68,Small Cap,True,True,True,True,2018-03-01,historical
HSCL,2018-03-31,550.75,71.25,1.7,Small Cap,True,True,True,True,2018-05-30,historical
HSCL,2018-06-30,627.42,76.65,1.83,Small Cap,True,True,True,True,2018-08-29,historical
HSCL,2018-09-30,619.4399999999999,73.17999999999999,1.75,Small Cap,False,False,False,False,2018-11-29,historical
HSCL,2018-12-31,590.8,99.69,2.38,Small Cap,False,True,True,False,2019-03-01,historical
HSCL,2019-03-31,584.73,74.71000000000001,1.78,Small Cap,False,False,False,False,2019-05-30,historical
HSCL,2019-06-30,524.47,73.49,1.76,Small Cap,False,False,False,False,2019-08-29,historical
HSCL,2019-09-30,487.19,45.09,1.08,Small Cap,False,False,False,False,2019-11-29,historical
HSCL,2019-12-31,429.73,15.8,0.38,Small Cap,False,False,False,False,2020-02-29,historical
HSCL,2020-03-31,364.41,70.97,1.69,Small Cap,False,False,False,False,2020-05-30,historical
HSCL,2020-06-30,257.87,-12.62,-0.3,Small Cap,False,False,False,False,2020-08-29,historical
HSCL,2020-09-30,389.24,20.66,0.49,Small Cap,False,False,False,False,2020-11-29,historical
HSCL,2020-12-31,466.81000000000006,16.419999999999998,0.39,Small Cap,False,False,False,False,2021-03-01,historical
HSCL,2021-03-31,565.54,22.81,0.55,Small Cap,False,False,False,False,2021-05-30,historical
HSCL,2021-06-30,539.75,14.45,0.35,Small Cap,False,False,False,False,2021-08-29,historical
HSCL,2021-09-30,645.29,9.36,0.22,Small Cap,True,False,False,False,2021-11-29,historical
HSCL,2021-12-31,772.49,24.3,0.58,Small Cap,True,False,False,False,2022-03-01,historical
HSCL,2022-03-31,833.79,-9.06,-0.17,Small Cap,True,False,False,False,2022-05-30,historical
HSCL,2022-06-30,1046.64,38.56,0.92,Small Cap,True,True,True,True,2022-08-29,historical
HSCL,2022-09-30,1058.91,35.88,0.86,Small Cap,True,False,False,False,2022-11-29,historical
HSCL,2022-12-31,1037.39,65.21000000000001,1.55,Small Cap,False,True,True,False,2023-03-01,historical
HSCL,2023-03-31,1028.9,76.21000000000001,1.8,Small Cap,False,True,True,False,2023-05-30,historical
HSCL,2023-06-30,950.91,86.1,1.99,Small Cap,False,True,True,False,2023-08-29,historical
HSCL,2023-09-30,1004.52,100.62,2.29,Small Cap,False,True,True,False,2023-11-29,historical
HSCL,2023-12-31,1052.51,108.78,2.47,Small Cap,False,True,True,False,2024-02-29,historical
HSCL,2024-03-31,1176.95,115.18,2.41,Small Cap,True,True,False,False,2024-05-30,historical
HSCL,2024-06-30,1200.41,122.78,2.48,Small Cap,True,True,True,True,2024-08-29,historical
HSCL,2024-09-30,1136.92,135.7,2.72,Small Cap,False,True,True,False,2024-11-29,historical
HSCL,2024-12-31,1140.66,141.15,2.85,Small Cap,False,True,True,False,2025-03-01,historical
HSCL,2025-03-31,1134.64,155.45999999999998,3.12,Small Cap,False,True,True,False,2025-05-30,historical
HSCL,2025-06-30,1118.29,179.36,3.65,Small Cap,False,True,True,False,2025-08-29,historical
HSCL,2025-09-30,1071.03,176.14,3.55,Small Cap,False,False,False,False,2025-11-29,historical
HSCL,2025-12-31,1183.62,192.04,3.84,Small Cap,False,True,True,False,2026-03-01,historical
HSCL,2026-03-31,1287.76,207.53000000000003,3.98,Small Cap,True,True,True,True,2026-05-30,historical
HSCL,2026-06-30,1432.0,228.0,4.55,Small Cap,True,True,True,True,2026-08-11,live_scrape
HUDCO,2013-12-31,755.11,139.6,69.73,Mid Cap,False,False,False,False,2014-03-01,historical
HUDCO,2014-06-30,758.33,111.47,55.68,Mid Cap,False,False,False,False,2014-08-29,historical
HUDCO,2014-09-30,777.54,198.98,99.4,Mid Cap,False,False,False,False,2014-11-29,historical
HUDCO,2014-12-31,812.98,141.37,70.62,Mid Cap,False,False,False,False,2015-03-01,historical
HUDCO,2015-06-30,764.29,111.52,0.56,Mid Cap,False,False,False,False,2015-08-29,historical
HUDCO,2015-12-31,724.45,85.67,0.43,Mid Cap,False,False,False,False,2016-02-29,historical
HUDCO,2016-03-31,968.48,398.21,1.99,Mid Cap,False,False,False,False,2016-05-30,historical
HUDCO,2016-06-30,874.3700000000001,138.74,0.69,Mid Cap,False,False,False,False,2016-08-29,historical
HUDCO,2016-09-30,825.7700000000001,205.53000000000003,1.03,Mid Cap,False,False,False,False,2016-11-29,historical
HUDCO,2016-12-31,912.88,182.18,0.91,Mid Cap,False,False,False,False,2017-03-01,historical
HUDCO,2017-03-31,885.8299999999999,315.36,1.58,Mid Cap,False,False,False,False,2017-05-30,historical
HUDCO,2017-06-30,901.02,162.38,0.81,Mid Cap,False,False,False,False,2017-08-29,historical
HUDCO,2017-09-30,958.98,265.58000000000004,1.33,Mid Cap,False,False,False,False,2017-11-29,historical
HUDCO,2017-12-31,1075.29,258.68,1.29,Mid Cap,True,False,False,False,2018-03-01,historical
HUDCO,2018-03-31,1234.67,323.53000000000003,1.62,Mid Cap,True,False,False,False,2018-05-30,historical
HUDCO,2018-06-30,1606.86,333.36,1.7,Mid Cap,True,True,True,True,2018-08-29,historical
HUDCO,2018-09-30,1224.38,282.1,1.41,Mid Cap,False,False,False,False,2018-11-29,historical
HUDCO,2018-12-31,1311.16,328.1,1.64,Mid Cap,False,False,False,False,2019-03-01,historical
HUDCO,2019-03-31,1474.75,236.29,1.18,Mid Cap,False,False,False,False,2019-05-30,historical
HUDCO,2019-06-30,1806.49,335.62,1.68,Mid Cap,True,True,False,False,2019-08-29,historical
HUDCO,2019-09-30,2044.73,725.78,3.63,Mid Cap,True,True,True,True,2019-11-29,historical
HUDCO,2019-12-31,1793.5400000000002,205.89,1.03,Mid Cap,False,False,False,False,2020-02-29,historical
HUDCO,2020-03-31,1893.16,440.91,2.2,Mid Cap,False,False,False,False,2020-05-30,historical
HUDCO,2020-06-30,1773.91,203.38,1.02,Mid Cap,False,False,False,False,2020-08-29,historical
HUDCO,2020-09-30,1856.78,457.25,2.28,Mid Cap,False,False,False,False,2020-11-29,historical
HUDCO,2020-12-31,1845.19,391.59,1.96,Mid Cap,False,False,False,False,2021-03-01,historical
HUDCO,2021-03-31,1759.4900000000002,526.28,2.63,Mid Cap,False,False,False,False,2021-05-30,historical
HUDCO,2021-06-30,1790.31,404.57,2.02,Mid Cap,False,False,False,False,2021-08-29,historical
HUDCO,2021-09-30,1736.92,370.4,1.85,Mid Cap,False,False,False,False,2021-11-29,historical
HUDCO,2021-12-31,1699.92,194.59,0.97,Mid Cap,False,False,False,False,2022-03-01,historical
HUDCO,2022-03-31,1726.9299999999998,746.85,3.73,Mid Cap,False,True,True,False,2022-05-30,historical
HUDCO,2022-06-30,1749.27,411.71,2.06,Mid Cap,False,False,False,False,2022-08-29,historical
HUDCO,2022-09-30,1738.61,396.31,1.98,Mid Cap,False,False,False,False,2022-11-29,historical
HUDCO,2022-12-31,1709.58,254.27,1.27,Mid Cap,False,False,False,False,2023-03-01,historical
HUDCO,2023-03-31,1852.38,639.14,3.19,Mid Cap,True,False,False,False,2023-05-30,historical
HUDCO,2023-06-30,1842.61,445.65,2.23,Mid Cap,False,False,False,False,2023-08-29,historical
HUDCO,2023-09-30,1864.8,451.65,2.26,Mid Cap,True,False,False,False,2023-11-29,historical
HUDCO,2023-12-31,2012.66,519.23,2.59,Mid Cap,True,False,False,False,2024-02-29,historical
HUDCO,2024-03-31,2065.23,700.1600000000001,3.5,Mid Cap,True,False,False,False,2024-05-30,historical
HUDCO,2024-06-30,2188.35,557.75,2.79,Mid Cap,True,False,False,False,2024-08-29,historical
HUDCO,2024-09-30,2517.7200000000003,688.62,3.44,Mid Cap,True,False,False,False,2024-11-29,historical
HUDCO,2024-12-31,2760.25,735.03,3.67,Mid Cap,True,True,True,True,2025-03-01,historical
HUDCO,2025-03-31,2844.99,727.74,3.64,Mid Cap,True,False,False,False,2025-05-30,historical
HUDCO,2025-06-30,2937.31,630.23,3.15,Mid Cap,True,False,False,False,2025-08-29,historical
HUDCO,2025-09-30,3219.03,709.83,3.55,Mid Cap,True,False,False,False,2025-11-29,historical
HUDCO,2025-12-31,3431.2,713.0,3.56,Mid Cap,True,False,False,False,2026-03-01,historical
HUDCO,2026-03-31,3562.86,1981.31,9.9,Mid Cap,True,True,True,True,2026-05-30,historical
HUDCO,2026-06-30,3717.0,851.0,4.25,Mid Cap,True,False,False,False,2026-08-11,live_scrape
HYUNDAI,2023-06-30,16623.510000000002,1329.19,,Large Cap,False,False,False,False,2023-08-29,historical
HYUNDAI,2023-09-30,18659.69,1628.46,20.04,Large Cap,False,False,False,False,2023-11-29,historical
HYUNDAI,2023-12-31,16874.71,1425.22,17.54,Large Cap,False,False,False,False,2024-02-29,historical
HYUNDAI,2024-03-31,17671.15,1677.17,20.64,Large Cap,False,False,False,False,2024-05-30,historical
HYUNDAI,2024-06-30,17344.23,1489.65,18.33,Large Cap,False,False,False,False,2024-08-29,historical
HYUNDAI,2024-09-30,17260.379999999997,1375.47,16.93,Large Cap,False,False,False,False,2024-11-29,historical
HYUNDAI,2024-12-31,16648.0,1160.73,14.29,Large Cap,False,False,False,False,2025-03-01,historical
HYUNDAI,2025-03-31,17940.28,1614.35,19.87,Large Cap,False,False,False,False,2025-05-30,historical
HYUNDAI,2025-06-30,16412.879999999997,1369.23,16.85,Large Cap,False,False,False,False,2025-08-29,historical
HYUNDAI,2025-09-30,17460.82,1572.26,19.35,Large Cap,False,False,False,False,2025-11-29,historical
HYUNDAI,2025-12-31,17973.489999999998,1234.4,15.19,Large Cap,True,False,False,False,2026-03-01,historical
HYUNDAI,2026-03-31,18916.15,1255.63,15.45,Large Cap,True,False,False,False,2026-05-30,historical
HYUNDAI,2026-06-30,16335.0,889.0,10.94,Large Cap,False,False,False,False,2026-08-11,live_scrape
ICICIAMC,2024-12-31,1226.66,631.8399999999999,12.78,Mid Cap,False,False,False,False,2025-03-01,historical
ICICIAMC,2025-03-31,1269.19,691.71,13.99,Mid Cap,False,False,False,False,2025-05-30,historical
ICICIAMC,2025-06-30,1330.67,783.64,15.85,Mid Cap,False,False,False,False,2025-08-29,historical
ICICIAMC,2025-09-30,1419.63,835.43,16.9,Mid Cap,False,False,False,False,2025-11-29,historical
ICICIAMC,2025-12-31,1514.67,917.09,18.55,Mid Cap,False,False,False,False,2026-03-01,historical
ICICIAMC,2026-03-31,1541.92,768.58,15.55,Mid Cap,False,False,False,False,2026-05-30,historical
ICICIBANK,2010-03-31,6891.25,1341.8,11.97,Large Cap,False,False,False,False,2010-05-30,historical
ICICIBANK,2010-06-30,,1091.0,9.74,Large Cap,False,False,False,False,2010-08-29,historical
ICICIBANK,2010-09-30,,1394.94,12.23,Large Cap,False,False,False,False,2010-11-29,historical
ICICIBANK,2010-12-31,,2039.4,17.57,Large Cap,False,False,False,False,2011-03-01,historical
ICICIBANK,2011-03-31,8191.45,1567.9299999999998,13.58,Large Cap,False,False,False,False,2011-05-30,historical
ICICIBANK,2011-06-30,,1666.77,14.37,Large Cap,False,False,False,False,2011-08-29,historical
ICICIBANK,2011-09-30,,1991.68,17.2,Large Cap,False,False,False,False,2011-11-29,historical
ICICIBANK,2011-12-31,9667.12,2307.63,18.78,Large Cap,False,False,False,False,2012-02-29,historical
ICICIBANK,2012-03-31,10322.88,1810.27,15.69,Large Cap,False,False,False,False,2012-05-30,historical
ICICIBANK,2012-06-30,,2076.58,17.94,Large Cap,False,False,False,False,2012-08-29,historical
ICICIBANK,2012-09-30,,2390.37,20.63,Large Cap,False,True,True,False,2012-11-29,historical
ICICIBANK,2012-12-31,11348.48,2644.61,22.79,Large Cap,False,True,True,False,2013-03-01,historical
ICICIBANK,2013-03-31,11580.05,2492.05,21.46,Large Cap,False,False,False,False,2013-05-30,historical
ICICIBANK,2013-06-30,,2747.3900000000003,23.64,Large Cap,False,True,True,False,2013-08-29,historical
ICICIBANK,2013-09-30,,2697.42,23.27,Large Cap,False,False,False,False,2013-11-29,historical
ICICIBANK,2013-12-31,12839.21,2872.3,24.76,Large Cap,False,True,True,False,2014-03-01,historical
ICICIBANK,2014-03-31,12846.04,2724.26,4.69,Large Cap,False,False,False,False,2014-05-30,historical
ICICIBANK,2014-06-30,,2832.01,24.29,Large Cap,False,False,False,False,2014-08-29,historical
ICICIBANK,2014-09-30,,3064.62,5.24,Large Cap,False,True,False,False,2014-11-29,historical
ICICIBANK,2014-12-31,13909.13,3265.32,5.57,Large Cap,False,True,False,False,2015-03-01,historical
ICICIBANK,2015-03-31,14277.7,3084.92,5.27,Large Cap,False,False,False,False,2015-05-30,historical
ICICIBANK,2015-06-30,,3232.37,5.52,Large Cap,False,False,False,False,2015-08-29,historical
ICICIBANK,2015-09-30,,3418.53,5.84,Large Cap,False,True,False,False,2015-11-29,historical
ICICIBANK,2015-12-31,15014.29,3122.35,5.34,Large Cap,False,False,False,False,2016-02-29,historical
ICICIBANK,2016-03-31,15164.929999999998,599.1600000000001,0.69,Large Cap,False,False,False,False,2016-05-30,historical
ICICIBANK,2016-06-30,,2515.85,4.31,Large Cap,False,False,False,False,2016-08-29,historical
ICICIBANK,2016-09-30,,2978.95,5.1,Large Cap,False,False,False,False,2016-11-29,historical
ICICIBANK,2016-12-31,15309.05,2958.96,4.46,Large Cap,False,False,False,False,2017-03-01,historical
ICICIBANK,2017-03-31,15227.070000000002,2398.04,3.24,Large Cap,False,False,False,False,2017-05-30,historical
ICICIBANK,2017-06-30,,2604.73,4.02,Large Cap,False,False,False,False,2017-08-29,historical
ICICIBANK,2017-09-30,,2071.38,3.2,Large Cap,False,False,False,False,2017-11-29,historical
ICICIBANK,2017-12-31,15496.3,2279.19,2.92,Large Cap,False,False,False,False,2018-03-01,historical
ICICIBANK,2018-03-31,16153.46,1470.92,1.76,Large Cap,False,False,False,False,2018-05-30,historical
ICICIBANK,2018-06-30,16738.170000000002,326.06,0.01,Large Cap,False,False,False,False,2018-08-29,historical
ICICIBANK,2018-09-30,17224.2,1600.14,1.85,Large Cap,False,False,False,False,2018-11-29,historical
ICICIBANK,2018-12-31,18515.55,2235.49,2.87,Large Cap,False,False,False,False,2019-03-01,historical
ICICIBANK,2019-03-31,19503.73,1527.47,1.79,Large Cap,False,False,False,False,2019-05-30,historical
ICICIBANK,2019-06-30,20365.870000000003,2913.45,3.83,Large Cap,False,True,False,False,2019-08-29,historical
ICICIBANK,2019-09-30,21106.28,1584.52,1.72,Large Cap,False,False,False,False,2019-11-29,historical
ICICIBANK,2019-12-31,21622.94,5114.280000000001,7.09,Large Cap,True,True,True,True,2020-02-29,historical
ICICIBANK,2020-03-31,21740.68,1613.22,1.9,Large Cap,True,False,False,False,2020-05-30,historical
ICICIBANK,2020-06-30,22422.71,3586.91,4.76,Large Cap,True,False,False,False,2020-08-29,historical
ICICIBANK,2020-09-30,22226.49,5426.33,7.21,Large Cap,False,True,True,False,2020-11-29,historical
ICICIBANK,2020-12-31,22213.88,6019.780000000001,7.84,Large Cap,False,True,True,False,2021-03-01,historical
ICICIBANK,2021-03-31,22299.58,5330.9400000000005,6.93,Large Cap,False,False,False,False,2021-05-30,historical
ICICIBANK,2021-06-30,22615.16,4918.66,6.74,Large Cap,True,False,False,False,2021-08-29,historical
ICICIBANK,2021-09-30,23478.0,6570.6,8.6,Large Cap,True,True,True,True,2021-11-29,historical
ICICIBANK,2021-12-31,24314.25,6959.889999999999,9.21,Large Cap,True,True,True,True,2022-03-01,historical
ICICIBANK,2022-03-31,24999.46,8089.110000000001,10.88,Large Cap,True,True,True,True,2022-05-30,historical
ICICIBANK,2022-06-30,26158.6,7698.19,10.41,Large Cap,True,False,False,False,2022-08-29,historical
ICICIBANK,2022-09-30,28850.49,8361.210000000001,11.25,Large Cap,True,True,True,True,2022-11-29,historical
ICICIBANK,2022-12-31,31618.81,9165.62,12.35,Large Cap,True,True,True,True,2023-03-01,historical
ICICIBANK,2023-03-31,34438.91,10236.29,13.84,Large Cap,True,True,True,True,2023-05-30,historical
ICICIBANK,2023-06-30,37105.89,11014.45,14.91,Large Cap,True,True,True,True,2023-08-29,historical
ICICIBANK,2023-09-30,38938.08,11350.86,15.27,Large Cap,True,True,True,True,2023-11-29,historical
ICICIBANK,2023-12-31,40865.23,11515.15,15.47,Large Cap,True,True,True,True,2024-02-29,historical
ICICIBANK,2024-03-31,42606.72,12200.05,16.32,Large Cap,True,True,True,True,2024-05-30,historical
ICICIBANK,2024-06-30,44581.65,12462.81,16.32,Large Cap,True,True,True,True,2024-08-29,historical
ICICIBANK,2024-09-30,46325.78,13905.99,18.05,Large Cap,True,True,True,True,2024-11-29,historical
ICICIBANK,2024-12-31,47037.12,13846.89,17.95,Large Cap,True,False,False,False,2025-03-01,historical
ICICIBANK,2025-03-31,48386.92,14353.69,18.84,Large Cap,True,True,True,True,2025-05-30,historical
ICICIBANK,2025-06-30,49079.96,14456.329999999998,18.71,Large Cap,True,True,False,False,2025-08-29,historical
ICICIBANK,2025-09-30,48180.91,14318.15,18.42,Large Cap,False,False,False,False,2025-11-29,historical
ICICIBANK,2025-12-31,48363.84,13481.13,17.29,Large Cap,False,False,False,False,2026-03-01,historical
ICICIBANK,2026-03-31,49593.75,15680.64,20.36,Large Cap,True,True,True,True,2026-05-30,historical
ICICIBANK,2026-06-30,52241.0,16276.0,21.52,Large Cap,True,True,True,True,2026-08-11,live_scrape
ICICIGI,2016-09-30,1630.31,170.95,3.8,Mid Cap,False,False,False,False,2016-11-29,historical
ICICIGI,2017-03-31,1591.17,179.66,3.99,Mid Cap,False,False,False,False,2017-05-30,historical
ICICIGI,2017-06-30,1533.78,214.11,4.73,Mid Cap,False,False,False,False,2017-08-29,historical
ICICIGI,2017-09-30,1810.8,204.04,4.5,Mid Cap,False,False,False,False,2017-11-29,historical
ICICIGI,2017-12-31,1750.5099999999998,231.76,5.11,Mid Cap,False,False,False,False,2018-03-01,historical
ICICIGI,2018-03-31,1816.64,211.87,4.67,Mid Cap,False,False,False,False,2018-05-30,historical
ICICIGI,2018-06-30,1844.89,289.29,6.37,Mid Cap,False,False,False,False,2018-08-29,historical
ICICIGI,2018-09-30,2222.02,293.1,6.45,Mid Cap,False,False,False,False,2018-11-29,historical
ICICIGI,2018-12-31,2110.9700000000003,239.14,5.26,Mid Cap,False,False,False,False,2019-03-01,historical
ICICIGI,2019-03-31,2197.4700000000003,227.73,5.0,Mid Cap,False,False,False,False,2019-05-30,historical
ICICIGI,2020-03-31,2345.55,281.93,6.19,Mid Cap,True,False,False,False,2020-05-30,historical
ICICIGI,2020-06-30,2323.84,398.1,8.74,Mid Cap,False,True,True,False,2020-08-29,historical
ICICIGI,2020-09-30,2462.52,415.74,9.12,Mid Cap,True,True,True,True,2020-11-29,historical
ICICIGI,2020-12-31,2611.41,313.53000000000003,6.87,Mid Cap,True,False,False,False,2021-03-01,historical
ICICIGI,2021-03-31,2616.2200000000003,345.68,7.57,Mid Cap,True,False,False,False,2021-05-30,historical
ICICIGI,2021-06-30,3152.1400000000003,194.3,3.94,Mid Cap,True,False,False,False,2021-08-29,historical
ICICIGI,2021-09-30,3250.29,446.67,9.06,Mid Cap,True,True,False,False,2021-11-29,historical
ICICIGI,2021-12-31,3311.88,317.53000000000003,6.44,Mid Cap,True,False,False,False,2022-03-01,historical
ICICIGI,2022-03-31,3317.78,312.51,6.35,Mid Cap,True,False,False,False,2022-05-30,historical
ICICIGI,2022-06-30,3468.22,349.03000000000003,7.09,Mid Cap,True,False,False,False,2022-08-29,historical
ICICIGI,2022-09-30,3836.55,590.53,12.0,Mid Cap,True,True,True,True,2022-11-29,historical
ICICIGI,2022-12-31,3792.05,352.53000000000003,7.17,Mid Cap,False,False,False,False,2023-03-01,historical
ICICIGI,2023-03-31,3726.03,436.96,8.89,Mid Cap,False,False,False,False,2023-05-30,historical
ICICIGI,2023-06-30,3887.32,390.36,7.94,Mid Cap,True,False,False,False,2023-08-29,historical
ICICIGI,2023-09-30,4306.09,577.27,11.7,Mid Cap,True,False,False,False,2023-11-29,historical
ICICIGI,2023-12-31,4304.81,431.46,8.73,Mid Cap,False,False,False,False,2024-02-29,historical
